time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
0.24981103515625,0.5162510871887207,-0.3370695114135742,-1.0188665390014648,-0.0473406612873077,0.1293469071388244,0.6531484127044678,jumping
0.26918798828125,0.6989939212799072,-0.0918316841125488,-0.7282133102416992,-0.0513111688196659,-0.016951011493802,0.6174138784408569,jumping
0.288564453125,1.014704704284668,0.0457863807678222,-0.1526112556457519,-0.0653606578707695,-0.1224748790264129,0.5428904891014099,jumping
0.30794140625,0.7543575763702393,0.1277384757995605,0.2214293479919433,-0.0864348858594894,-0.1055238619446754,0.4468347728252411,jumping
0.327318359375,0.6909970045089722,0.2475366592407226,0.4394564628601074,-0.1591257154941558,-0.0465771034359931,0.4213318824768066,jumping
0.3466953125,0.7649368047714233,0.2562832832336426,1.0108447074890137,-0.2208212912082672,0.0070247435942292,0.358567327260971,jumping
0.36607177734375,0.29998779296875,0.1879029273986816,1.6682405471801758,-0.1663031727075576,0.0836860761046409,0.3130592107772827,jumping
0.38544873046875,-0.052601933479309,0.1895399093627929,1.763932228088379,-0.0345128700137138,0.1214058920741081,0.3759764730930328,jumping
0.40482568359375,0.2298992872238159,0.34130859375,1.509437084197998,0.1276670843362808,0.0491732060909271,0.4340069890022278,jumping
0.424202392578125,0.6697502136230469,0.4671473503112793,1.1831536293029783,0.2580829560756683,-0.0442864261567592,0.4069769978523254,jumping
0.4435791015625,0.6198992729187012,0.484220027923584,0.7116727828979492,0.3597890436649322,-0.0227540601044893,0.3553603887557983,jumping
0.4629560546875,0.6054997444152832,0.4413051605224609,-0.1697297096252441,0.3388675153255462,0.0172564350068569,0.3197785317897796,jumping
0.482332763671875,0.5478414297103882,0.4890270233154297,-0.2842526435852051,0.2095206081867218,-0.0368035472929477,0.3150444626808166,jumping
0.501709716796875,0.4313077926635742,0.5298070907592773,-0.1693830490112304,0.1601946949958801,-0.009620844386518,0.3394783735275268,jumping
0.52108642578125,0.0951751470565795,0.5238504409790039,-0.5779194831848145,0.1369825005531311,-0.0476460866630077,0.3306210935115814,jumping
0.540463134765625,0.116618275642395,0.2683529853820801,-0.8459048271179199,-0.0308477859944105,-0.3709369897842407,0.3388675153255462,jumping
0.559840087890625,0.6410902738571167,-0.2046785354614257,0.1182551383972168,-0.3090887069702148,-0.742026686668396,0.3619270026683807,jumping
0.579217041015625,0.7106262445449829,-0.6878619194030762,1.3150701522827148,-0.4454603493213653,-0.5111264586448669,0.3825430870056152,jumping
0.598593505859375,0.3034786581993103,-0.8521513938903809,1.897112846374512,-0.4086568057537079,-0.1695101112127304,0.5028799772262573,jumping
0.617970458984375,0.4260318875312805,-0.9360933303833008,1.8761582374572756,-0.2351761907339096,-0.07437065243721,0.6667397618293762,jumping
0.637347412109375,0.6881752610206604,-0.8616743087768555,1.4834351539611816,0.0308477859944105,-0.0383306667208671,0.7330167293548584,jumping
0.656724365234375,0.9426817893981934,-0.8933038711547852,0.6403732299804688,0.347266674041748,0.019088976085186,0.6882721781730652,jumping
0.676087646484375,0.7066065073013306,-0.9417376518249512,-1.067005634307861,0.5630484819412231,0.1414111405611038,0.5435013771057129,jumping
0.695477783203125,-0.0455597043037414,-0.8039841651916504,-2.604630947113037,0.5051707029342651,0.2796153426170349,0.4676035642623901,jumping
0.714854736328125,-0.1135383248329162,-0.8265600204467773,-2.6452364921569824,0.2997733056545257,0.1899735033512115,0.4946335554122925,jumping
0.7342314453125,0.3235952258110046,-0.9660959243774414,-2.098801612854004,0.1038440316915512,0.0117588099092245,0.4178195297718048,jumping
0.753608154296875,0.6035598516464233,-1.220369815826416,-1.5439772605895996,-0.0332911759614944,-0.0887255668640136,0.333522617816925,jumping
0.772985107421875,0.8933236002922058,-1.3257393836975098,-0.9234094619750975,-0.1707318127155304,-0.3205420970916748,0.2950392365455627,jumping
0.792348388671875,0.9846789240837096,-1.8441047668457031,0.6886591911315918,-0.2348707765340805,-0.5230379700660706,0.2877090573310852,jumping
0.81173876953125,0.7027217149734497,-2.210156202316284,1.7921991348266602,-0.0109952501952648,-0.3185568451881408,0.3712424337863922,jumping
0.831115478515625,0.4049125909805298,-2.197822093963623,1.0944862365722656,0.303132951259613,0.0433701537549495,0.5540384650230408,jumping
0.85047900390625,0.1960802525281906,-2.087721824645996,-1.0045695304870603,0.4588989913463592,0.273201435804367,0.7589777112007141,jumping
0.869869140625,0.0955350846052169,-1.749958038330078,-2.885464191436768,0.3361186981201172,0.2347180545330047,0.9373451471328736,jumping
0.88924609375,0.5729928016662598,-1.457960605621338,-3.606608867645264,-0.07498150318861,0.0752869248390197,1.0040801763534546,jumping
0.90862255859375,0.6126810908317566,-1.080747127532959,-3.235219955444336,-0.5274665951728821,0.2084516286849975,1.044243335723877,jumping
0.92799951171875,0.949662148952484,-0.8350915908813477,-1.5590877532958984,-0.8335011005401611,0.3481829464435577,1.107924222946167,jumping
0.94737646484375,1.6919426918029783,-0.4762778282165527,-0.30255126953125,-0.7886037826538086,0.6203153729438782,1.0920422077178955,jumping
0.96673974609375,1.760313630104065,-0.3723745346069336,0.3475937843322754,-0.5877877473831177,0.9174925684928894,0.940857470035553,jumping
0.9861298828125,0.9201326370239258,0.33441162109375,1.556565284729004,-0.5201364159584045,0.6479562520980835,0.8310576677322388,jumping
1.0055068359375,1.6234946250915527,0.4868292808532715,2.7896175384521484,-0.2880144715309143,0.5615213513374329,0.8218950033187866,jumping
1.0248837890625,1.9751076698303225,0.6011300086975098,2.977902889251709,0.0415376126766204,0.977508306503296,0.8121214509010315,jumping
1.044260498046875,1.98551082611084,1.6842446327209473,4.214334011077881,0.0745233669877052,1.3854016065597534,0.9066500663757324,jumping
1.06363720703125,2.8170125484466557,2.6173391342163086,7.698491096496582,-0.1010952219367027,1.456870675086975,0.9428427219390868,jumping
1.083000732421875,2.609713077545166,2.7437849044799805,11.728548049926758,-0.1168245375156402,1.828418612480164,0.9956810474395752,jumping
1.102390869140625,3.07411789894104,2.2841176986694336,13.55986213684082,0.2238755226135254,2.340003252029419,1.1928319931030271,jumping
1.121767822265625,5.0752716064453125,1.4985251426696775,11.289886474609377,0.8186880350112915,2.65535306930542,1.0796725749969482,jumping
1.141131103515625,4.662791252136231,0.7475996017456055,6.155806064605713,1.0837957859039309,2.4291868209838867,0.5123481154441833,jumping
1.160521240234375,2.921783447265625,0.7431445121765137,-0.4932494163513183,0.4869979918003082,1.6876182556152344,0.1363716572523117,jumping
1.179898193359375,2.669076681137085,0.2556924819946289,-3.5925440788269043,-0.8773293495178223,0.9295567870140076,-0.1221694499254226,jumping
1.199261474609375,1.1783056259155271,-0.6632146835327148,-0.4256319999694824,-1.9162278175354004,-0.2993151545524597,-0.3402419090270996,jumping
1.218651611328125,0.754346489906311,-1.2550153732299805,0.5325479507446289,-2.018697500228882,-1.537960648536682,-0.4234698712825775,jumping
1.238028564453125,0.0898548364639282,-0.935927391052246,1.0234861373901367,-1.7241164445877075,-2.540208339691162,-0.4756973087787628,jumping
1.257391845703125,-0.6963300704956055,-1.2007331848144531,-0.8973550796508789,-1.3979239463806152,-3.763735294342041,-0.1942494213581085,jumping
1.276782470703125,-0.0929915606975555,-2.422530174255371,-5.710309028625488,-1.2673553228378296,-4.237447261810303,0.1693574041128158,jumping
1.296158935546875,1.1476701498031616,-2.413472414016724,-9.832143783569336,-1.577818512916565,-3.629196166992188,0.1430909633636474,jumping
1.3155224609375,0.5431481599807739,-2.5103280544281006,-10.075809478759766,-1.867512822151184,-2.4372806549072266,-0.057572353631258,jumping
1.334912841796875,-0.0139145851135253,-2.602281093597412,-9.33773422241211,-2.004342555999756,-1.5107779502868652,-0.2509055137634277,jumping
1.35428955078125,-1.3557263612747192,-2.268094301223755,-6.996825218200684,-1.893473744392395,-0.8487722873687744,-0.569004237651825,jumping
1.37365283203125,-2.748587131500244,-1.1799826622009275,-4.986311912536621,-1.4182345867156982,0.3920112252235412,-0.577861487865448,jumping
1.393043212890625,-4.039935111999512,-0.7666633129119873,-1.9541940689086916,-0.4845545887947082,1.5868284702301023,-0.1740914732217788,jumping
1.412419921875,-3.1238808631896973,-1.940372467041016,-0.4510526657104492,0.6725428104400635,2.108644723892212,0.4685198366641998,jumping
1.431783203125,-1.298817157745361,-0.5763843059539795,0.0209541320800781,0.786160409450531,1.2438377141952517,0.465007483959198,jumping
1.451173583984375,0.3849835395812988,0.8039050102233887,1.961626052856445,0.9654440879821776,1.3452383279800415,0.1939440071582794,jumping
1.47055029296875,-2.6499667167663574,3.2472424507141118,4.796874046325684,1.482373595237732,1.608208179473877,0.2130329757928848,jumping
1.48991357421875,-4.755343437194824,6.704050540924072,5.138210296630859,1.5463597774505615,1.1771026849746704,0.8674030900001526,jumping
1.50930419921875,6.7329206466674805,3.653907775878906,7.914370536804199,0.09605573117733,-2.117501974105835,0.8747332692146301,jumping
1.5286806640625,13.890986442565918,-1.92328143119812,15.538662910461426,-1.6039321422576904,-3.746937036514282,-0.49051034450531,jumping
1.54804443359375,7.395379066467285,-4.3594279289245605,21.557239532470703,-1.0552386045455933,-0.9949174523353576,-0.8359444737434387,jumping
1.5674345703125,-1.2228014469146729,-1.2621521949768066,15.305371284484863,0.9407047629356384,2.088486671447754,0.557550847530365,jumping
1.586811279296875,2.445791721343994,1.101522445678711,3.933757781982422,1.961125135421753,1.8539214134216309,1.3953278064727783,jumping
1.606174560546875,6.556949615478516,3.2328171730041504,-3.900037288665772,1.7911568880081177,-0.4245388507843017,0.5445703268051147,jumping
1.62556494140625,5.716996192932129,2.295201778411865,-9.948161125183104,1.192984700202942,-2.337865114212036,-0.8843541145324707,jumping
1.64494189453125,2.703352689743042,-0.273317813873291,-13.282218933105469,0.0928487852215766,-2.0580971240997314,-1.698155403137207,jumping
1.66430517578125,0.0859107971191406,-2.1559765338897705,-12.227845191955566,-0.9513946175575256,-0.6503996253013611,-2.010298252105713,jumping
1.6836953125,-1.877405047416687,-3.2543535232543945,-8.442564964294434,-1.2809467315673828,0.2919849753379822,-2.004800796508789,jumping
1.703072265625,-2.437202453613281,-3.836424827575684,-5.217134475708008,-0.6934643387794495,0.2426590770483017,-1.874995708465576,jumping
1.722435546875,-2.52213978767395,-4.117550373077393,-6.17683219909668,0.2634278833866119,-0.2084516286849975,-1.6282134056091309,jumping
1.741825927734375,-2.404752731323242,-3.774610757827759,-8.93418025970459,0.7866185307502747,-0.5335750579833984,-1.2971341609954834,jumping
1.76120263671875,-0.6498895287513733,-3.4340641498565674,-10.908805847167969,0.7278245091438293,-0.8680139780044556,-1.1812258958816528,jumping
1.780566162109375,0.6645761132240295,-3.008920431137085,-11.03276824951172,0.2849602401256561,-1.1488510370254517,-1.3288981914520264,jumping
1.799956298828125,1.236444354057312,-2.4173953533172607,-8.43830680847168,-0.2113531529903412,-1.1461021900177002,-1.5704883337020874,jumping
1.819333251953125,1.2294341325759888,-1.6917130947113037,-4.102069854736328,-0.5196782946586609,-1.129303812980652,-1.735722541809082,jumping
1.838696533203125,0.2541279792785644,-0.0264506340026855,3.615860939025879,-0.7988355159759521,-1.454885482788086,-1.7190768718719482,jumping
1.858086669921875,-0.7646439671516418,4.068048477172852,13.774136543273926,-0.2342599183320999,-1.1303728818893433,-1.3644800186157229,jumping
1.877463623046875,0.2364380359649658,7.141213893890381,17.532180786132812,0.765849769115448,-0.9866710305213928,-1.4454172849655151,jumping
1.896826904296875,1.047053337097168,7.13797664642334,18.34424591064453,0.5433486104011536,-1.7925312519073486,-1.7204513549804688,jumping
1.916217041015625,4.808259963989258,3.830174446105957,21.365943908691406,-0.1070509850978851,-2.3499293327331543,-1.6836477518081665,jumping
1.935593994140625,6.227973937988281,0.8310942649841309,21.36698532104492,0.2412846684455871,-0.8385405540466309,-1.4125843048095703,jumping
1.954957275390625,3.0386199951171875,0.6281061172485352,13.027105331420898,1.311947226524353,1.307671308517456,-0.897334635257721,jumping
1.97434765625,1.097721815109253,1.1255731582641602,3.0308074951171875,1.7893242835998535,1.8418571949005127,-0.6510104537010193,jumping
1.993724365234375,-0.040952056646347,1.0260167121887207,-4.313644409179688,1.5990453958511353,1.2166550159454346,-0.7685985565185547,jumping
2.013087890625,-2.015239953994751,-0.074164867401123,-7.884146690368652,1.1363285779953003,0.3035911023616791,-0.9000834226608276,jumping
2.03247802734375,-0.5489811897277832,-2.2090601921081543,-10.262496948242188,0.448361873626709,-0.233801782131195,-0.6601731777191162,jumping
2.05185498046875,3.608112573623657,-5.039391040802002,-10.466293334960938,-0.2107423096895218,-0.3800997138023376,-0.8177717924118042,jumping
2.07121826171875,4.0724921226501465,-7.613120555877685,-9.476744651794434,-0.5741963982582092,-0.3834593594074249,-1.5165810585021973,jumping
2.0906083984375,1.301150679588318,-8.410135269165039,-8.312881469726562,-0.5292991399765015,-0.4042281806468963,-1.871941447257996,jumping
2.1099853515625,0.1371617466211319,-8.640305519104004,-8.273838996887207,-0.2281514555215835,-0.5479300022125244,-1.745954155921936,jumping
2.1293486328125,-0.4207934737205505,-7.662123680114746,-9.768180847167969,-0.0313059203326702,-0.5877877473831177,-1.4047960042953491,jumping
2.1487392578125,0.4859578013420105,-6.6570963859558105,-10.690102577209473,-0.1403421610593795,-0.4286620616912842,-1.2154333591461182,jumping
2.16811572265625,0.5423988103866577,-5.484390258789063,-9.72255802154541,-0.3220692276954651,-0.5141806602478027,-1.2670499086380005,jumping
2.18747900390625,0.3245631754398346,-4.079158782958984,-7.924117088317871,-0.4297310411930084,-1.0888352394104004,-1.330578088760376,jumping
2.206869384765625,0.7025136947631836,-2.664367437362671,-5.402626514434815,-0.605960488319397,-1.7250326871871948,-1.3621894121170044,jumping
2.22624609375,1.5825592279434204,-1.2494091987609863,1.3268041610717771,-0.7224795818328857,-1.9388291835784912,-1.515970230102539,jumping
2.245609619140625,-2.2632405757904053,2.361344337463379,8.416932106018066,-0.123391143977642,-1.3841798305511477,-1.491230845451355,jumping
2.265,-4.041293144226074,6.726998329162598,7.495128631591797,0.3628432750701904,-0.358567327260971,-0.7945595979690552,jumping
2.284376708984375,0.447292298078537,7.258621215820312,8.172709465026855,-1.0014840364456177,-1.0303466320037842,-0.7922688722610474,jumping
2.303739990234375,3.753053903579712,4.494490146636963,20.664196014404297,-2.5666275024414062,-2.089097738265991,-1.2678134441375732,jumping
2.32313037109375,2.0659890174865723,1.60689115524292,29.13884735107422,-1.5449854135513306,-0.4332434237003326,-1.0190459489822388,jumping
2.342507080078125,-1.8964495658874512,1.8837823867797847,26.625167846679688,0.8683193922042847,0.9556705355644226,-0.1281252056360244,jumping
2.361870361328125,0.2262129336595535,2.597003936767578,12.289825439453123,2.953904628753662,0.5143333673477173,0.663838267326355,jumping
2.3812607421875,2.614646673202514,3.800904750823975,-3.1480112075805664,3.1089072227478027,-0.5967977643013,0.2689255177974701,jumping
2.400637451171875,1.0184412002563477,3.597480297088623,-14.625103950500488,1.6254645586013794,-0.3813214004039764,-0.1162136942148208,jumping
2.420000732421875,0.2818922996520996,0.898155689239502,-16.032806396484375,-0.4459185004234314,0.7450809478759766,-0.168899267911911,jumping
2.439391357421875,-0.691728949546814,-1.5648818016052246,-10.76528549194336,-1.863847732543945,0.4999784827232361,-0.4799732267856598,jumping
2.458767822265625,-0.8712571263313293,-3.852718114852905,-5.027259826660156,-1.8349851369857788,-0.4898995161056518,-0.7638645172119141,jumping
2.47813134765625,-2.434896230697632,-5.138237476348877,-4.028120517730713,-0.8820634484291077,-1.1738957166671753,-0.7808154821395874,jumping
2.497521728515625,-2.59045958518982,-5.441887855529785,-6.822048664093018,-0.1093416586518287,-1.063179612159729,-0.344823271036148,jumping
2.516898681640625,-1.1760039329528809,-4.926911354064941,-8.859989166259766,0.1120904684066772,-0.4524851143360138,0.0710109919309616,jumping
2.536261962890625,0.7850308418273926,-4.132959365844727,-9.459461212158203,0.0342074483633041,0.1128540337085723,0.2321219593286514,jumping
2.555652099609375,2.1522209644317627,-3.437540054321289,-8.873533248901367,-0.1768402755260467,0.0948340371251106,-0.0264191441237926,jumping
2.57502880859375,1.7024480104446411,-3.1266746520996094,-7.418990612030029,-0.4069769978523254,-0.3258870244026184,-0.4314108788967132,jumping
2.59439208984375,0.7457824349403381,-2.8587803840637207,-4.676016330718994,-0.3721587061882019,-0.4656183123588562,-0.5615213513374329,jumping
2.613782470703125,0.9706863164901732,-2.5530152320861816,-2.737830638885498,-0.070247434079647,-0.5464028716087341,-0.5118899941444397,jumping
2.633159423828125,1.900388240814209,-1.5440394878387451,-0.5930619239807129,0.1798945218324661,-0.8727480173110962,-0.5673243999481201,jumping
2.652522705078125,2.6393041610717773,0.0902595520019531,2.879380226135254,0.2919849753379822,-1.1247224807739258,-0.7430956959724426,jumping
2.6719130859375,0.3006289005279541,4.7199249267578125,6.239982604980469,0.3946073353290558,-0.5650337338447571,-0.6007682681083679,jumping
2.6912900390625,1.4334365129470823,7.061447620391846,7.305707931518555,-0.0137440636754035,-0.008399149402976,-0.2585411071777344,jumping
2.7106533203125,5.452300071716309,6.34069299697876,16.176021575927734,-1.276059865951538,-1.3137797117233276,-0.7363763451576233,jumping
2.73004345703125,5.664713382720947,4.04771089553833,25.13172912597656,-0.8518264889717102,-0.7966975569725037,-0.9411629438400269,jumping
2.74942041015625,0.8905209898948669,3.407870292663574,22.03863525390625,0.8641961812973022,0.8762603998184204,-0.3466558158397674,jumping
2.76878369140625,-0.1751601994037628,3.7968711853027344,11.082411766052246,2.071993827819824,0.9894198179244996,0.4480564594268799,jumping
2.788173828125,2.6326546669006348,2.754490852355957,1.121077060699463,2.0148797035217285,0.307867020368576,0.3736858069896698,jumping
2.80755078125,0.8086521625518799,1.4623327255249023,-5.601487159729004,1.1158652305603027,-0.1400367319583892,-0.2611372172832489,jumping
2.8269140625,-2.1587233543396,0.3037061691284179,-9.57774543762207,-0.0974301397800445,0.4314108788967132,-0.3600944578647613,jumping
2.84630419921875,-2.2668817043304443,-1.4311671257019043,-9.460657119750977,-1.181836724281311,0.8921424150466919,-0.2411319613456726,jumping
2.86568115234375,-1.542713284492493,-2.6186060905456543,-6.338667392730713,-1.6731106042861938,0.5512896776199341,-0.2160872220993042,jumping
2.88504443359375,-0.9080294966697692,-2.9112548828125,-2.387153625488281,-1.047144889831543,-0.328788548707962,-0.0710109919309616,jumping
2.904434814453125,0.8209313750267029,-3.206942558288574,-4.2778167724609375,0.1250709742307663,-0.7125533223152161,0.1072036921977996,jumping
2.923811767578125,2.6208674907684326,-3.3935320377349854,-7.862290859222412,0.7828007340431213,-0.8211314082145691,-0.0824643820524215,jumping
2.943175048828125,2.5744781494140625,-3.265326023101806,-10.421161651611328,0.9402466416358948,-0.7114843726158142,-0.603975236415863,jumping
2.962565185546875,1.2250428199768066,-3.60771918296814,-12.094947814941406,0.6716265678405762,-0.5118899941444397,-1.019962191581726,jumping
2.981942138671875,-0.2333728224039077,-3.723240375518799,-12.08485984802246,0.218836024403572,-0.2360924631357193,-1.2343696355819702,jumping
3.001305419921875,-1.727927803993225,-3.586381673812866,-10.57653522491455,-0.2009687423706054,0.0757450610399246,-1.2128372192382812,jumping
3.020695556640625,-1.893043041229248,-3.2872471809387207,-7.924391269683838,-0.2990097403526306,-0.050853032618761,-1.0017894506454468,jumping
3.040072509765625,-0.8157399296760559,-2.837334156036377,-5.543936729431152,-0.1907370537519455,-0.5474718809127808,-0.9442171454429626,jumping
3.059435791015625,-0.7045937776565552,-2.123392343521118,-0.9566211700439452,-0.0551289655268192,-1.0208784341812134,-0.992168664932251,jumping
3.078825927734375,-1.0559762716293335,-0.2072739601135254,4.843611240386963,0.3662029206752777,-1.011104941368103,-0.660936713218689,jumping
3.098202880859375,-1.1925792694091797,4.061472892761231,8.106208801269531,1.1810731887817385,-0.5544965863227844,-0.1365243643522262,jumping
3.117566162109375,0.8625531792640686,6.535327434539795,8.156930923461914,1.1019684076309204,-1.238034725189209,-0.3465031087398529,jumping
3.136956787109375,4.1626739501953125,8.818172454833984,8.090408325195312,-0.7718055248260498,-2.6620724201202397,-0.7423321604728699,jumping
3.15633349609375,9.360770225524902,2.103602409362793,16.018707275390625,-2.9050369262695312,-1.307365894317627,-1.0071344375610352,jumping
3.17569677734375,-2.515205144882202,1.1578264236450195,19.475236892700195,-2.1452956199646,2.227912664413452,-0.4975350797176361,jumping
3.1950869140625,-7.990024566650391,2.5996570587158203,11.832476615905762,-0.6065713167190552,2.725600481033325,0.9999569654464722,jumping
3.2144638671875,-2.316596031188965,3.858242988586426,3.7815208435058594,0.2400629669427871,0.5838172435760498,1.6941848993301392,jumping
3.2338271484375,3.598705768585205,3.26835298538208,-2.13723373413086,0.1418692767620086,-1.4539692401885986,1.1013575792312622,jumping
3.253217529296875,4.7802581787109375,1.5747456550598145,-5.1525163650512695,-0.4863871335983276,-1.652036428451538,0.3628432750701904,jumping
3.27259423828125,4.277727127075195,-0.5292448997497559,-4.784868717193604,-1.2661336660385132,-0.638640820980072,-0.0978882759809494,jumping
3.29195751953125,2.340235471725464,-2.157445192337036,-1.6956787109375,-1.3748644590377808,0.4818057715892792,-0.3232909142971039,jumping
3.31134814453125,1.268378734588623,-3.195955753326416,-0.8632550239562988,-0.5835118293762207,0.7873821258544922,-0.2466295808553695,jumping
3.330724609375,1.0905709266662598,-3.767088890075684,-3.716494083404541,0.3738385140895843,0.399952232837677,-0.2576248347759247,jumping
3.350087890625,1.4214290380477903,-4.051565170288086,-8.347297668457031,0.8266290426254272,-0.0068720318377017,-0.3752129375934601,jumping
3.369478515625,1.865575909614563,-4.026632308959961,-11.579291343688965,0.5175403356552124,-0.296108216047287,-0.6384881138801575,jumping
3.388855224609375,0.9395596385002136,-3.958184719085693,-10.824335098266602,-0.0896418318152427,-0.1441599577665329,-0.9011524319648744,jumping
3.408218505859375,-0.5312049984931946,-3.7099997997283936,-8.219287872314453,-0.3185568451881408,0.2707580327987671,-0.8770239353179932,jumping
3.42760888671875,-0.9579023718833924,-3.250561237335205,-6.537767887115479,-0.134233683347702,0.3020639717578888,-0.7424848675727844,jumping
3.446985595703125,-0.7041105628013611,-2.6147186756134038,-4.776012897491455,0.0050394898280501,-0.070858284831047,-0.731184184551239,jumping
3.466348876953125,-0.0243490636348724,-1.8682494163513184,-1.0559635162353516,0.1571404635906219,-0.6555918455123901,-0.777303159236908,jumping
3.4857392578125,0.2004495561122894,0.2571268081665039,1.8775997161865237,0.5277720093727112,-0.8693883419036865,-0.8238802552223206,jumping
3.5051162109375,-2.5427188873291016,4.232480049133301,3.693889617919922,0.6316160559654236,-0.4756973087787628,-0.7757760286331177,jumping
3.5244794921875,-1.965651035308838,5.837223052978516,5.956066131591797,0.1285833418369293,-0.492495596408844,-0.3636068403720855,jumping
3.543869873046875,5.3137311935424805,4.080532550811768,10.048332214355469,-1.052947998046875,-1.353790283203125,-0.4181249439716339,jumping
3.56324658203125,6.2324042320251465,2.3735294342041016,15.220532417297363,-1.6065282821655271,-0.344823271036148,-0.92711341381073,jumping
3.582609619140625,-0.5153226852416992,2.1760177612304688,17.14009666442871,-1.064706802368164,0.9492566585540771,-0.8012788891792297,jumping
3.602000244140625,-3.233297109603882,3.5703043937683105,14.126420021057127,-0.0807845517992973,0.6432221531867981,-0.0505476109683513,jumping
3.621377197265625,-0.7696517109870911,3.55145263671875,7.971540451049805,0.9237537384033204,-0.2296785712242126,0.275186687707901,jumping
3.640740478515625,-0.6384743452072144,2.3305163383483887,-0.5423245429992676,1.4507622718811035,-1.2172658443450928,0.0859767496585846,jumping
3.660130615234375,-1.6326192617416382,0.8805785179138184,-5.878918647766113,1.014006495475769,-1.9988449811935425,0.1560714691877365,jumping
3.679507568359375,-0.3574191927909851,-0.7292032241821289,-7.721762180328369,0.3550549745559692,-2.2063803672790527,0.3613161444664001,jumping
3.698870849609375,1.3767377138137815,-2.1387200355529785,-9.539443016052246,-0.1867665499448776,-1.69387948513031,0.2344126403331756,jumping
3.718260986328125,1.1241718530654907,-3.1970293521881104,-10.603137969970703,-0.8348754644393921,-0.7731798887252808,-0.1404948681592941,jumping
3.737637939453125,-0.0667526721954345,-4.386973857879639,-10.567049980163574,-1.4817627668380735,0.1927223056554794,-0.4033119082450866,jumping
3.757001220703125,-1.4792029857635498,-4.914661884307861,-7.812129497528076,-1.877744436264038,0.5625903010368347,-0.5523586273193359,jumping
3.7763916015625,-2.300692081451416,-4.175201416015625,-4.56792688369751,-1.621646761894226,0.3816268146038055,-0.4607315361499786,jumping
3.795768310546875,-0.9281375408172609,-3.337437391281128,-2.3666248321533203,-0.6803311109542847,-0.1386623233556747,-0.3086305856704712,jumping
3.815131591796875,0.9085129499435424,-2.7089955806732178,-4.106388568878174,0.3768927454948425,-0.8541171550750732,-0.388498842716217,jumping
3.83452197265625,1.1864806413650513,-1.9728028774261477,-6.155519962310791,0.6810947060585022,-0.6038225293159485,-0.7879929542541504,jumping
3.85389892578125,-0.6282332539558411,-1.043898105621338,-7.39553689956665,0.4750864505767822,0.047035239636898,-0.9399412274360656,jumping
3.87326220703125,-2.346827507019043,-0.3962991237640381,-3.877936840057373,0.0079410141333937,0.2693836390972137,-0.7114843726158142,jumping
3.89265234375,-1.5212182998657229,0.6249661445617676,0.7974367141723633,0.112548604607582,0.4065188467502594,0.0238230433315038,jumping
3.912029296875,-0.4289818406105041,3.1802821159362797,0.5544071197509766,0.0645971000194549,1.0437852144241333,0.388651579618454,jumping
3.931392578125,2.888477325439453,4.78380823135376,10.475994110107422,-1.3131688833236694,0.5221216678619385,0.2079934924840927,jumping
3.95078271484375,12.08508014678955,1.024688720703125,23.873262405395508,-1.4157912731170654,-1.4635900259017944,-0.6337540149688721,jumping
3.97015966796875,5.561988353729248,-0.0892577171325683,21.88986587524414,-0.337798535823822,-0.0736070945858955,-1.1233481168746948,jumping
3.98952294921875,0.4522686004638672,2.188699722290039,15.782002449035645,0.0452026985585689,1.1178505420684814,-0.3239017724990845,jumping
4.008913330078125,4.072663307189941,3.589119434356689,10.761673927307127,0.4731011986732483,0.1227803006768226,-0.2354816198348999,jumping
4.0282900390625,2.629662036895752,4.010750770568848,1.8926019668579104,0.70308518409729,-1.229330062866211,-0.8176190853118896,jumping
4.0476533203125,0.9405652284622192,3.377908706665039,-4.813199996948242,0.0294733811169862,-1.4842060804367063,-0.9152019023895264,jumping
4.0670439453125,1.1739397048950195,2.38555908203125,-4.902182102203369,-0.6455128192901611,-0.9084826111793518,-1.035386085510254,jumping
4.086420654296875,-0.1941841840744018,0.8218507766723633,-5.02524471282959,-0.6308525204658508,-0.695907711982727,-1.3513468503952026,jumping
4.105783935546875,-1.461755633354187,-0.5205559730529785,-6.294195175170898,-0.429883748292923,-0.9704836010932922,-1.5489559173583984,jumping
4.12517431640625,-1.937582015991211,-1.9449677467346191,-6.546173095703125,-0.1488940119743347,-1.2559019327163696,-1.6831896305084229,jumping
4.144551025390625,-2.3554654121398926,-3.246246576309204,-7.280294895172119,0.270910769701004,-1.0265288352966309,-1.6914360523223877,jumping
4.163914306640625,-2.636725664138794,-3.7180910110473633,-8.71943473815918,0.6424586176872253,-0.4868452548980713,-1.4936742782592771,jumping
4.1833046875,-2.132285118103028,-3.893303632736206,-10.033539772033691,0.7786775231361389,-0.0878092944622039,-1.2542221546173096,jumping
4.202681396484375,-1.193204402923584,-3.693032741546631,-10.263362884521484,0.681858241558075,-0.0975828468799591,-1.152668833732605,jumping
4.222058349609375,-0.4948003888130188,-3.144603967666626,-9.305194854736328,0.4871506989002228,-0.4318690001964569,-1.2748382091522217,jumping
4.241435302734375,-0.0344469547271728,-2.841705799102783,-6.889194488525391,0.2695363461971283,-0.6155813336372375,-1.4478607177734375,jumping
4.260811767578125,1.2107369899749756,-2.488269805908203,-1.3576459884643557,0.3706315755844116,-0.5943543910980225,-1.5509412288665771,jumping
